SRC IP,ARP,LLC,EAPOL,IP,ICMP,ICMP6,TCP,UDP,TCP_w_size,HTTP,HTTPS,DHCP,BOOTP,SSDP,DNS,MDNS,NTP,IP_padding,IP_ralert,Portcl_src,Portcl_dst,Pck_size,Pck_rawdata,Entropy,Flow Volume,Flow Per Second,Flow Duration,Average Flow Rate
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.850862423713211,1424,1370,41.0559139251709,34.684406309780435
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.825275999185508,1424,1370,41.0559139251709,34.684406309780435
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.865481579270651,1424,1370,41.0559139251709,34.684406309780435
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.878184025677857,1424,1370,41.0559139251709,34.684406309780435
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,527,1,7.540166574132853,541,487,41.0559139251709,13.177151554488214
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.056129932403564,1.315272532723073
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.056211948394775,1.315269905267315
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.05623698234558,1.3152691032843635
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.05626702308655,1.315268140906113
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.056293964385986,1.3152672778220544
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.05632400512695,1.3152663154464752
192.168.87.34,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,66,0,0,54,0,41.05632400512695,1.3152663154464752
192.168.87.34,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,66,0,0,54,0,41.05632400512695,1.3152663154464752
192.168.87.82,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,82,0,0,54,0,41.05632400512695,1.3152663154464752
192.168.87.34,0,0,0,1,0,0,1,0,64240,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,41.08453011512756,1.6064440755450775
192.168.87.34,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,60,0,0,66,0,41.08453011512756,1.6064440755450775
192.168.87.34,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,60,0,0,66,0,41.08453011512756,1.6064440755450775
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,219,1,6.862116266006457,233,179,41.09717011451721,5.669490121844054
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,125,1,6.1092759360868,139,85,41.09849190711975,3.3821192347916824
192.168.87.82,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,123,0,0,139,85,41.09849190711975,3.3821192347916824
142.250.194.170,0,0,0,1,0,0,1,0,65535,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,41.10966897010803,1.605461723566551
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.10981798171997,1.3135548307222333
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,557,1,4.192767952890959,571,517,41.110102891922,13.88952981949845
192.168.87.82,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,76,0,0,571,517,41.110102891922,13.88952981949845
192.168.87.34,0,0,0,1,0,0,1,0,64240,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,41.175002098083496,1.6029143081226944
192.168.87.82,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,131,0,0,66,0,41.175002098083496,1.6029143081226944
142.250.194.170,0,0,0,1,0,0,1,0,261,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.19449996948242,1.310854605347901
13.232.191.5,0,0,0,1,0,0,1,0,62727,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,41.23904204368591,1.6004251488209635
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.239274978637695,1.3094313619231297
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,557,1,4.1458727477798165,571,517,41.23959803581238,13.845915750782654
142.250.194.170,0,0,0,1,0,0,1,0,261,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.8305126390237225,1424,1370,41.250288009643555,34.520971093998064
142.250.194.170,0,0,0,1,0,0,1,0,261,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.881646333858289,1424,1370,41.25348901748657,34.518292486640185
142.250.194.170,0,0,0,1,0,0,1,0,261,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.862056088405514,1424,1370,41.25348901748657,34.518292486640185
142.250.194.170,0,0,0,1,0,0,1,0,261,0,1,0,0,0,0,0,0,0,0,0,0,782,1,7.705369227765115,796,742,41.25348901748657,19.295337654048865
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.25357508659363,1.3089774616297107
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.253644943237305,1.3089752450795793
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,114,1,5.8479008318159345,128,74,41.25507211685181,3.102648800066326
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,132,1,6.1293808418560385,146,92,41.25521802902222,3.5389462709248547
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,479,1,7.47599395874802,493,439,41.25531506538391,11.949975396349874
185.199.111.153,0,0,0,1,0,0,1,0,294,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.28387188911438,1.308016848444842
185.199.111.153,0,0,0,1,0,0,1,0,294,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.28387188911438,1.308016848444842
142.250.194.170,0,0,0,1,0,0,1,0,261,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.33142304420471,1.3065119955401974
142.250.194.170,0,0,0,1,0,0,1,0,261,0,1,0,0,0,0,0,0,0,0,0,0,1008,1,7.774887107521247,1022,968,41.33160400390625,24.72684098839742
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,71,1,4.696131794257844,85,31,41.332021951675415,2.0565168599634522
142.250.194.170,0,0,0,1,0,0,1,0,261,0,1,0,0,0,0,0,0,0,0,0,0,71,1,4.825164052322361,85,31,41.33461403846741,2.056387896132188
13.232.191.5,0,0,0,1,0,0,1,0,487,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.36673092842102,1.3053968439865111
13.232.191.5,0,0,0,1,0,0,1,0,487,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.857212225121612,1424,1370,41.36673092842102,34.423798256236886
13.232.191.5,0,0,0,1,0,0,1,0,487,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.888575462896601,1424,1370,41.36673092842102,34.423798256236886
13.232.191.5,0,0,0,1,0,0,1,0,487,0,1,0,0,0,0,0,0,0,0,0,0,1396,1,7.879663386057891,1410,1356,41.36673092842102,34.08536203742557
13.232.191.5,0,0,0,1,0,0,1,0,487,0,1,0,0,0,0,0,0,0,0,0,0,459,1,7.453315012761826,473,419,41.36673092842102,11.434309392696662
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.36698007583618,1.3053889817676874
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.36714291572571,1.3053838431629252
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,104,1,5.581954882778696,118,64,41.36824893951416,2.852429170316867
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,586,1,7.613277238299451,600,546,41.368415117263794,14.503818874840315
192.168.87.34,0,0,0,1,0,0,1,0,252,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.38901710510254,1.3046939448422599
142.250.194.170,0,0,0,1,0,0,1,0,265,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.565937995910645,1.2991406570762976
142.250.194.170,0,0,0,1,0,0,1,0,265,0,1,0,0,0,0,0,0,0,0,0,0,472,1,7.526330392401746,486,432,41.565937995910645,11.69226591368668
142.250.194.170,0,0,0,1,0,0,1,0,265,0,1,0,0,0,0,0,0,0,0,0,0,930,1,7.767320954445857,944,890,41.565937995910645,22.710903338518982
142.250.194.170,0,0,0,1,0,0,1,0,265,0,1,0,0,0,0,0,0,0,0,0,0,128,1,6.0786387208608605,142,88,41.565937995910645,3.416258764904338
142.250.194.170,0,0,0,1,0,0,1,0,265,0,1,0,0,0,0,0,0,0,0,0,0,252,1,7.031935195027188,266,212,41.565937995910645,6.399470644116577
142.250.194.170,0,0,0,1,0,0,1,0,265,0,1,0,0,0,0,0,0,0,0,0,0,79,1,5.182838116298145,93,39,41.565937995910645,2.2374089094091794
142.250.194.170,0,0,0,1,0,0,1,0,265,0,1,0,0,0,0,0,0,0,0,0,0,79,1,5.182838116298145,93,39,41.565937995910645,2.2374089094091794
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.56611394882202,1.2991351577029093
192.168.87.34,0,0,0,1,0,0,1,0,255,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.56617498397827,1.2991332500720685
192.168.87.34,0,0,0,1,0,0,1,0,255,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,41.56619596481323,1.587828726397541
192.168.87.34,0,0,0,1,0,0,1,0,255,0,1,0,0,0,0,0,0,0,0,0,0,79,1,5.182838116298144,93,39,41.56671190261841,2.237367252379221
13.232.191.5,0,0,0,1,0,0,1,0,487,0,1,0,0,0,0,0,0,0,0,0,0,119,1,6.041060653213011,133,79,41.569982051849365,3.199424041947189
13.232.191.5,0,0,0,1,0,0,1,0,487,0,1,0,0,0,0,0,0,0,0,0,0,119,1,6.101249102607484,133,79,41.569982051849365,3.199424041947189
157.240.198.60,0,0,0,1,0,0,1,0,265,0,1,0,0,0,0,0,0,0,0,0,0,79,1,5.080274013734042,93,39,41.569982051849365,2.237191247376606
157.240.198.60,0,0,0,1,0,0,1,0,265,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.569982051849365,1.2990142726702874
13.232.191.5,0,0,0,1,0,0,1,0,483,0,1,0,0,0,0,0,0,0,0,0,0,490,1,7.546248795611989,504,450,41.569982051849365,12.124133211589347
185.199.111.153,0,0,0,1,0,0,1,0,294,0,1,0,0,0,0,0,0,0,0,0,0,267,1,7.034246119249355,281,227,41.569982051849365,6.759685381858347
185.199.111.153,0,0,0,1,0,0,1,0,294,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.86136067459495,1424,1370,41.569982051849365,34.25548748671276
185.199.111.153,0,0,0,1,0,0,1,0,294,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.869284004674413,1424,1370,41.569982051849365,34.25548748671276
185.199.111.153,0,0,0,1,0,0,1,0,294,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.867683323960248,1424,1370,41.569982051849365,34.25548748671276
185.199.111.153,0,0,0,1,0,0,1,0,294,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.871344098885396,1424,1370,41.569982051849365,34.25548748671276
185.199.111.153,0,0,0,1,0,0,1,0,294,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.8604815667172705,1424,1370,41.569982051849365,34.25548748671276
185.199.111.153,0,0,0,1,0,0,1,0,294,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.862065570157688,1424,1370,41.569982051849365,34.25548748671276
185.199.111.153,0,0,0,1,0,0,1,0,294,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.837248887269889,1424,1370,41.569982051849365,34.25548748671276
185.199.111.153,0,0,0,1,0,0,1,0,294,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.86808060274312,1424,1370,41.569982051849365,34.25548748671276
192.168.87.34,0,0,0,1,0,0,1,0,1021,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.570188999176025,1.2990078058358203
192.168.87.34,0,0,0,1,0,0,1,0,1021,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.57025694847107,1.2990056825228762
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.57031202316284,1.2990039615269517
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.5703558921814,1.2990025906936338
192.168.87.34,0,0,0,1,0,0,1,0,1021,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.57035803794861,1.2990025236420784
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.57037711143494,1.2990019276285563
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.57041096687317,1.2990008697059017
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.57043099403381,1.2990002438933115
157.240.239.60,0,0,0,1,0,0,1,0,265,0,1,0,0,0,0,0,0,0,0,0,0,86,1,5.349648912578749,100,46,41.57152509689331,2.405492696429199
192.168.87.34,0,0,0,1,0,0,1,0,1020,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.57160210609436,1.298963649805636
157.240.239.60,0,0,0,1,0,0,1,0,265,0,1,0,0,0,0,0,0,0,0,0,0,71,1,4.760647923290102,85,31,41.57293391227722,2.0445995026321198
192.168.87.34,0,0,0,1,0,0,1,0,1020,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.573050022125244,1.2989184091920394
192.168.87.34,0,0,0,1,0,0,1,0,1020,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.573086977005005,1.298917254565883
185.199.111.153,0,0,0,1,0,0,1,0,294,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.864937771912648,1424,1370,41.57704401016235,34.24966911192491
157.240.198.60,0,0,0,1,0,0,1,0,265,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.57704401016235,1.2987936320533322
192.168.87.34,0,0,0,1,0,0,1,0,1021,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.57715201377869,1.2987902582193311
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.577199935913086,1.2987887612257527
192.168.87.34,0,0,0,1,0,0,1,0,254,0,1,0,0,0,0,0,0,0,0,0,0,847,1,7.757073140011224,861,807,41.57856893539429,20.707783409713816
185.199.111.153,0,0,0,1,0,0,1,0,294,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.851407294099354,1424,1370,41.586124897003174,34.24219023837487
185.199.111.153,0,0,0,1,0,0,1,0,294,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.877694985311401,1424,1370,41.60022211074829,34.23058646679869
185.199.111.153,0,0,0,1,0,0,1,0,294,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.845631268498736,1424,1370,41.60022211074829,34.23058646679869
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.60030007362366,1.2980675597154712
185.199.111.153,0,0,0,1,0,0,1,0,294,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.876279191961683,1424,1370,41.62324905395508,34.21164931536478
185.199.111.153,0,0,0,1,0,0,1,0,294,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.85703713675434,1424,1370,41.62324905395508,34.21164931536478
185.199.111.153,0,0,0,1,0,0,1,0,294,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.866521009382294,1424,1370,41.62324905395508,34.21164931536478
185.199.111.153,0,0,0,1,0,0,1,0,294,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.859063100456841,1424,1370,41.62324905395508,34.21164931536478
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.62339210510254,1.2973474113701615
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.62344789505005,1.2973456724718329
157.240.239.60,0,0,0,1,0,0,1,0,265,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.62976694107056,1.2971487463871767
157.240.198.60,0,0,0,1,0,0,1,0,265,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.63054800033569,1.2971244096898404
185.199.111.153,0,0,0,1,0,0,1,0,294,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.860787041106473,1424,1370,41.63560199737549,34.20149899813535
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.63566207885742,1.2969650848285943
142.250.194.170,0,0,0,1,0,0,1,0,265,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.6409330368042,1.2968009134731031
185.199.111.153,0,0,0,1,0,0,1,0,294,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.857819044131401,1424,1370,41.64364409446716,34.19489410604186
13.232.191.5,0,0,0,1,0,0,1,0,483,0,1,0,0,0,0,0,0,0,0,0,0,490,1,7.546248795611989,504,450,41.64397311210632,12.102591619757868
192.168.87.34,0,0,0,1,0,0,1,0,254,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,41.643999099731445,1.5848621992796466
185.199.111.153,0,0,0,1,0,0,1,0,294,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.85663859660816,1424,1370,41.649369955062866,34.190193069820964
185.199.111.153,0,0,0,1,0,0,1,0,294,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.838014121726881,1424,1370,41.649369955062866,34.190193069820964
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.64940810203552,1.296537032836269
185.199.111.153,0,0,0,1,0,0,1,0,294,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.858520416860085,1424,1370,41.66315197944641,34.17888307400503
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.663278102874756,1.29610540646042
185.199.111.153,0,0,0,1,0,0,1,0,294,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.847624948566439,1424,1370,41.671863079071045,34.171738309324084
157.240.1.60,0,0,0,1,0,0,1,0,265,0,1,0,0,0,0,0,0,0,0,0,0,79,1,5.182838116298144,93,39,41.671863079071045,2.231721673291531
157.240.1.60,0,0,0,1,0,0,1,0,265,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.671863079071045,1.2958383909434696
192.168.87.34,0,0,0,1,0,0,1,0,1020,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.67196989059448,1.2958350695148684
192.168.87.34,0,0,0,1,0,0,1,0,1020,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.6720449924469,1.2958327341455778
192.168.87.34,0,0,0,1,0,0,1,0,1020,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.672133922576904,1.2958299687826682
185.199.111.153,0,0,0,1,0,0,1,0,294,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.8529072023270565,1424,1370,41.686168909072876,34.16001127630778
185.199.111.153,0,0,0,1,0,0,1,0,294,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.851391970091368,1424,1370,41.686168909072876,34.16001127630778
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.68624496459961,1.295391322625901
185.199.111.153,0,0,0,1,0,0,1,0,294,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.867045121769455,1424,1370,41.69419598579407,34.15343470072385
185.199.111.153,0,0,0,1,0,0,1,0,294,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.859012971090548,1424,1370,41.69419598579407,34.15343470072385
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.69429111480713,1.2951413384462764
13.232.191.5,0,0,0,1,0,0,1,0,477,0,1,0,0,0,0,0,0,0,0,0,0,965,1,7.768492187909589,979,925,41.71251392364502,23.47017496456974
185.199.111.153,0,0,0,1,0,0,1,0,294,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.865895146113146,1424,1370,41.71251392364502,34.13843631210144
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.71266508102417,1.2945708430547047
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,589,1,7.623456761954046,603,549,41.719043016433716,14.453831066126561
185.199.111.153,0,0,0,1,0,0,1,0,294,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.861575694986167,1424,1370,41.72873592376709,34.125165032591944
185.199.111.153,0,0,0,1,0,0,1,0,294,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.849423093374548,1424,1370,41.72873592376709,34.125165032591944
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.72882890701294,1.2940693859473438
185.199.111.153,0,0,0,1,0,0,1,0,294,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.845117332692572,1424,1370,41.75077509880066,34.107151223664495
185.199.111.153,0,0,0,1,0,0,1,0,294,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.868505588867573,1424,1370,41.75077509880066,34.107151223664495
185.199.111.153,0,0,0,1,0,0,1,0,294,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.863067199112231,1424,1370,41.75077509880066,34.107151223664495
157.240.239.60,0,0,0,1,0,0,1,0,265,0,1,0,0,0,0,0,0,0,0,0,0,79,1,5.028991962451991,93,39,41.75077509880066,2.227503556039886
157.240.239.60,0,0,0,1,0,0,1,0,265,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.75077509880066,1.293389161571547
157.240.1.60,0,0,0,1,0,0,1,0,265,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.75077509880066,1.293389161571547
192.168.87.34,0,0,0,1,0,0,1,0,1020,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.750935077667236,1.2933842056362672
192.168.87.34,0,0,0,1,0,0,1,0,1020,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.751018047332764,1.2933816353599012
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.751046895980835,1.293380741674248
192.168.87.34,0,0,0,1,0,0,1,0,1020,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.751086950302124,1.2933795008565456
185.199.111.153,0,0,0,1,0,0,1,0,294,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.865293650172927,1424,1370,41.75288796424866,34.10542526350069
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.75294303894043,1.2933220048617289
185.199.111.153,0,0,0,1,0,0,1,0,294,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.8659154397643505,1424,1370,41.76872897148132,34.092490603970084
185.199.111.153,0,0,0,1,0,0,1,0,294,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.863517415472555,1424,1370,41.76872897148132,34.092490603970084
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.76881790161133,1.2928304585300898
185.199.111.153,0,0,0,1,0,0,1,0,294,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.861261978241055,1424,1370,41.77680993080139,34.08589603559239
185.199.111.153,0,0,0,1,0,0,1,0,294,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.864903335014921,1424,1370,41.79590201377869,34.07032583076101
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.79597210884094,1.2919905262492408
185.199.111.153,0,0,0,1,0,0,1,0,294,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.838855636165242,1424,1370,41.80844688415527,34.060102829116886
185.199.111.153,0,0,0,1,0,0,1,0,294,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.857340562737857,1424,1370,41.80844688415527,34.060102829116886
185.199.111.153,0,0,0,1,0,0,1,0,294,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.872441937683661,1424,1370,41.80844688415527,34.060102829116886
157.240.239.60,0,0,0,1,0,0,1,0,265,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.80844688415527,1.291605023014264
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.80852198600769,1.2916027028669539
185.199.111.153,0,0,0,1,0,0,1,0,294,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.840320612550488,1424,1370,41.81929397583008,34.05126831703607
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.819336891174316,1.2912686812926564
185.199.111.153,0,0,0,1,0,0,1,0,294,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.863413840148778,1424,1370,41.82848906517029,34.043782881599114
185.199.111.153,0,0,0,1,0,0,1,0,294,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.855624678043588,1424,1370,41.847193002700806,34.028566740619745
185.199.111.153,0,0,0,1,0,0,1,0,294,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.876215527613851,1424,1370,41.847193002700806,34.028566740619745
13.232.191.5,0,0,0,1,0,0,1,0,473,0,1,0,0,0,0,0,0,0,0,0,0,490,1,7.56403583141969,504,450,41.847193002700806,12.043818565500247
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.84734296798706,1.2904045076723185
185.199.111.153,0,0,0,1,0,0,1,0,294,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.837989146378608,1424,1370,41.85288596153259,34.02393806985766
